provinces,x,y
Anhui,195,-104
Chongqing,33,-150
Fujian,201,-210
Gansu,-11,-47
Guangdong,123,-265
Guangxi,58,-247
Guizhou,33,-196
Hainan,85,-324
Hebei,166,11
Heilongjiang,351,191
Henan,125,-63
Hubei,114,-115
Hunan,110,-173
Inner Mongolia,23,66
Jiangsu,215,-74
Jiangxi,168,-186
Jilin,327,124
Liaoning,277,82
Ningxia,26,-10
Qinghai,-141,-27
Shaanxi,60,-69
Shandong,206,-23
Shanxi,116,-24
Sichuan,-35,-132
Taiwan,257,-254
Tibet,-295,-104
Xinjiang,-342,52
Yunnan,-62,-229
Zhejiang,235,-154
