regions,x,y
Pomurska,142,101
Podravska,79,70
Koroska,1,85
Savinjska,6,41
Zasavska,-2,7
Posavska,59,-18
Juhovzhodna Slovenija,-7,-67
Osrednjeslovenska,-79,-16
Gorenjska,-110,43
Goriska,-149,-3
Primorsko Notranjska,-85,-66
Obalno Kraska,-133,-49
